Report Date:,7/20/20 15:38,,,,
Report User Name:,NV_Mtn_Ecohydro,,,,
Report Computer Name:,FIELD_BOOK1,,,,
Application:,WinSitu.exe,,,,
Application Version:,5.7.6.1,,,,
,,,,,
,,,,,
Log File Properties,,,,,
File Name,burton_2020-06-30_17-51-25-884.wsl,,,,
Create Date,6/30/20 17:51,,,,
,,,,,
Device Properties,,,,,
Device,Level TROLL 500,,,,
Site,Tahoe,,,,
Device Name,burton,,,,
Serial Number,679528,,,,
Firmware Version,3.06,,,,
Hardware Version,5,,,,
Device Address,1,,,,
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0,,,,
Used Battery,0,,,,
,,,,,
Log Configuration,,,,,
,Log Name,burton,,,
,Created By,NV_MTN_ECOHYDRO,,,
,Computer Name,ACER1,,,
,Application,WinSitu.exe,,,
,Application Version,5.6.29.3,,,
,Create Date,10/18/2019 3:37:47 PM US Mountain Standard Time,,,
,Log Setup Time Zone,Pacific Daylight Time,,,
,Notes Size(bytes),4096,,,
,Overwrite when full,Enabled,,,
,Scheduled Start Time,10/18/2019 4:00:00 PM US Mountain Standard Time,,,
,Scheduled Stop Time,No Stop Time,,,
,Type,Linear,,,
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00,,,
,,,,,
,,,,,
,,,,,
Level Reference Settings At Log Creation,,,,,
,        Level Measurement Mode,Depth,,,
,              Specific Gravity,0.999,,,
,,,,,
,,,,,
Other Log Settings,,,,,
,Depth of Probe:,0.0362186 (ft),,,
,Head Pressure:,0.0156861 (PSI),,,
,Temperature:,20.2624 (C),,,
,,,,,
,,,,,
,,,,,
Log Notes:,,,,,
Date and Time,Note,,,,
10/18/19 15:37,Used Battery: 0% Used Memory: 6%   User Name: NV_MTN_ECOHYDRO,,,,
6/30/20 17:41,Log Download - Used Battery: 4% Used Memory: 28%   User Name: NV_Mtn_Ecohydro Interval -  Stop Time: 12/31/2019 5:00:00 PM,,,,
,,,,,
,,,,,
Log Data:,,,,,
Record Count,24583,,,,
,,,,,
Sensors,1,,,,
,,,,,
 ,1,679528,Pressure/Temp 15 PSIG (11m/35ft),,
,,,,,
Time Zone: US Mountain Standard Time,,,,,
,,,,,
,,Sensor: Pres(G) 35ft                    ,Sensor: Pres(G) 35ft                    ,Sensor: Pres(G) 35ft                    ,
,Elapsed Time,SN#: 679528                             ,SN#: 679528                             ,SN#: 679528                             ,
Date and Time,Seconds     ,Pressure (PSI)                          ,Temperature (C)                         ,Depth (ft)                              ,
10/18/19 16:00,0,0.033,18.38,0.075,
10/18/19 16:15,900,0.031,16.635,0.073,
10/18/19 16:30,1800,0.031,14.864,0.071,
10/18/19 16:45,2700,0.029,13.273,0.067,
10/18/19 17:00,3600,0.028,12.204,0.065,
10/18/19 17:15,4500,0.031,11.398,0.071,
10/18/19 17:30,5400,0.029,10.745,0.067,
10/18/19 17:45,6300,0.026,10.113,0.059,
10/18/19 18:00,7200,0.027,9.624,0.063,
10/18/19 18:15,8100,0.027,9.213,0.063,
10/18/19 18:30,9000,0.027,8.663,0.063,
10/18/19 18:45,9900,0.029,8.153,0.066,
10/18/19 19:00,10800,0.028,7.801,0.064,
10/18/19 19:15,11700,0.029,7.399,0.066,
10/18/19 19:30,12600,0.027,7.15,0.062,
10/18/19 19:45,13500,0.028,6.989,0.066,
10/18/19 20:00,14400,0.026,6.753,0.06,
10/18/19 20:15,15300,0.028,6.231,0.065,
10/18/19 20:30,16200,0.027,5.948,0.063,
10/18/19 20:45,17100,0.028,5.703,0.064,
10/18/19 21:00,18000,0.027,5.613,0.062,
10/18/19 21:15,18900,0.027,5.317,0.063,
10/18/19 21:30,19800,0.026,5.117,0.06,
10/18/19 21:45,20700,0.027,4.836,0.062,
10/18/19 22:00,21600,0.028,4.73,0.064,
10/18/19 22:15,22500,0.027,4.696,0.063,
10/18/19 22:30,23400,0.028,4.59,0.064,
10/18/19 22:45,24300,0.029,4.477,0.066,
10/18/19 23:00,25200,0.028,4.387,0.065,
10/18/19 23:15,26100,0.026,4.275,0.06,
10/18/19 23:30,27000,0.029,4.153,0.066,
10/18/19 23:45,27900,0.028,4.198,0.064,
10/19/19 0:00,28800,0.029,4.128,0.066,
10/19/19 0:15,29700,0.029,4.101,0.067,
10/19/19 0:30,30600,0.027,4.029,0.063,
10/19/19 0:45,31500,0.028,3.95,0.066,
10/19/19 1:00,32400,0.027,3.817,0.062,
10/19/19 1:15,33300,0.029,3.653,0.066,
10/19/19 1:30,34200,0.027,3.421,0.062,
10/19/19 1:45,35100,0.027,3.376,0.062,
10/19/19 2:00,36000,0.028,3.308,0.065,
10/19/19 2:15,36900,0.029,3.176,0.067,
10/19/19 2:30,37800,0.029,3.147,0.066,
10/19/19 2:45,38700,0.028,3.154,0.065,
